20	-0.46167853326494496
20.290906698750476	-0.47862822637616265
20.586044732869844	-0.4955778343592503
20.885475648548283	-0.5125271813887142
21.189261887185914	-0.5294759655208915
21.49746679841394	-0.5464237473692078
21.810154653305165	-0.5633699525773654
22.12739065777668	-0.5803138892558133
22.449240966187475	-0.5972547817121332
22.77577269513385	-0.6141918219603988
23.107053937445478	-0.6311242406247273
23.44315377638505	-0.648051398943443
23.784142300054445	-0.6649729036163381
24.130090616010463	-0.6818887462007088
24.481070866093134	-0.6987994686327827
24.837156241469714	-0.7157063562088094
25.1984209978975	-0.7326115183718668
25.56494047120865	-0.7495175763561164
25.936791093020236	-0.7664276597792034
26.3140504066728	-0.7833451488378724
26.69679708340074	-0.800273724670433
27.08511093873791	-0.8172171626821303
27.47907294916184	-0.8341794326335208
27.878765268980047	-0.8511645385729216
28.284271247461966	-0.8681766640631443
28.695675446220072	-0.8852200540541575
29.11306365684382	-0.9022992007747412
29.536522918790062	-0.9194186200506006
29.966141537533712	-0.9365826444403303
30.402009102982383	-0.9537956613341656
30.844216508158908	-0.9710620800710486
31.29285596815558	-0.9883866014375643
31.74802103936409	-1.0057740693694817
32.20980663898519	-1.0232293362181115
32.67830906482211	-1.0407575749881135
33.153626015361866	-1.0583641695990034
33.63585661014871	-1.0760546177463586
34.125101410453844	-1.0938348831707416
34.62146244024586	-1.1117113219398025
35.12504320746613	-1.1296904733980568
35.635948725613716	-1.1477790087893742
36.15428553564419	-1.1659841331218619
36.68016172818701	-1.1843135551513178
37.21368696608603	-1.202775319332336
37.754972507267915	-1.2213776466129316
38.30413122794313	-1.2401289337668981
38.86127764614443	-1.2590382116934666
39.4265279456077	-1.2781151637672787
40.000000000000206	-1.2973700027067059
40.58181339750116	-1.3168133551673344
41.1720894657399	-1.33645615362415
41.77095129709678	-1.356309535164171
42.37852377437204	-1.376384900877317
42.9949335968281	-1.3966944443049178
43.62030930661056	-1.4172512275194709
44.25478131555359	-1.4380691109338337
44.89848193237519	-1.4591626899296322
45.55154539026795	-1.4805472378594595
46.21410787489121	-1.5022386548175077
46.88630755277036	-1.524253421475861
47.56828460010916	-1.5466085572581776
48.260181232021196	-1.56932158212445
48.962141732186545	-1.5924104813045787
49.674312482939705	-1.615893672418725
50.39684199579528	-1.6397899745579836
51.129880942417586	-1.6641185790621127
51.873582186040764	-1.688899021934528
52.628100813345895	-1.714151158047162
53.393594166801776	-1.7398951375197182
54.17022187747612	-1.7661513849148731
54.95814589832399	-1.7929405821319588
55.75753053796041	-1.820283656126874
56.56854249492426	-1.8482017728093396
57.39135089244048	-1.876716338678413
58.226127313687975	-1.905849011903394
59.073045837580466	-1.9356217246515381
59.932283075067765	-1.966056545804486
60.804018205965114	-1.9971750394656271
61.68843301631817	-2.028998154066608
62.58571193631152	-2.0615463018495315
63.49604207872855	-2.0948392829532834
64.41961327797075	-2.1288957025551873
65.35661812964459	-2.1637329418444695
66.3072520307241	-2.1993671564678974
67.27171322029778	-2.235812770211339
68.25020282090806	-2.2730825460254276
69.2429248804921	-2.311187700154756
